id,route_id,lng_start,lat_start,lng_finish,lat_finish,dist,dir
343,712988,24.0616080089,49.7879407012,24.0611144824,49.7879545547,0.0354412161697,0
344,712988,24.0611144824,49.7879545547,24.06108,49.78799,0.00465133827622,0
345,712988,24.06108,49.78799,24.0603312774,49.7879476279,0.0539226120261,0
346,712988,24.0603312774,49.7879476279,24.0597197338,49.7879268477,0.0439355754573,0
347,712988,24.0597197338,49.7879268477,24.059261076,49.7879337745,0.0329151429571,0
348,712988,24.059261076,49.7879337745,24.0592262073,49.7886731978,0.0822065758124,0
349,712988,24.0592262073,49.7886731978,24.059210114,49.7892238618,0.0612034820203,0
350,712988,24.059210114,49.7892238618,24.0588024183,49.7892221301,0.0292497559062,0
351,712988,24.0588024183,49.7892221301,24.0587093584,49.788990841,0.0265550008046,0
352,712988,24.0587093584,49.788990841,24.05865,49.78876,0.0260033142882,0
353,712988,24.05865,49.78876,24.05865,49.78876,0.0,0
354,712988,24.05865,49.78876,24.05873,49.78861,0.0176292160532,0
355,712988,24.05873,49.78861,24.0588433987,49.7858706668,0.30451741174,0
356,712988,24.0588433987,49.7858706668,24.05886,49.78557,0.033432860326,0
357,712988,24.05886,49.78557,24.05875,49.7855,0.0110813867437,0
358,712988,24.05875,49.7855,24.05875,49.7855,0.0,0
359,712988,24.05875,49.7855,24.05887004,49.7851893103,0.035583464208,0
360,712988,24.05887004,49.7851893103,24.0588915054,49.7850405371,0.0166040185161,0
361,712988,24.0588915054,49.7850405371,24.058945165,49.7849955592,0.00630907254776,0
362,712988,24.058945165,49.7849955592,24.059041754,49.7849540411,0.00832545063428,0
363,712988,24.059041754,49.7849540411,24.0591651712,49.7849609608,0.00888836694675,0
364,712988,24.0591651712,49.7849609608,24.0592423006,49.7849621139,0.00553542464607,0
365,712988,24.0592423006,49.7849621139,24.0592993204,49.7850474568,0.0103285283021,0
366,712988,24.0592993204,49.7850474568,24.0593792712,49.7852041288,0.0183308633117,1
367,712988,24.0593792712,49.7852041288,24.0593792712,49.7852041288,0.0,1
368,712988,24.0593792712,49.7852041288,24.0592778565,49.7852758064,0.0107883837279,1
369,712988,24.0592778565,49.7852758064,24.0593576355,49.7855214788,0.0278939971854,1
370,712988,24.0593576355,49.7855214788,24.0591705584,49.7874293384,0.212435557222,1
371,712988,24.0591705584,49.7874293384,24.05931,49.78746,0.0105685702722,1
372,712988,24.05931,49.78746,24.05931,49.78746,0.0,1
373,712988,24.05931,49.78746,24.059261076,49.7879337745,0.0527651194463,1
374,712988,24.059261076,49.7879337745,24.0597197338,49.7879268477,0.0329151429571,1
375,712988,24.0597197338,49.7879268477,24.0603312774,49.7879476279,0.0439355754573,1
376,712988,24.0603312774,49.7879476279,24.0611144824,49.7879545547,0.0561958519154,1
377,712988,24.0611144824,49.7879545547,24.0616080089,49.7879407012,0.0354412161697,1
378,712988,24.0616080089,49.7879407012,24.0619406028,49.7879268477,0.0239113703878,1
379,712988,24.0619406028,49.7879268477,24.0622517391,49.7878783606,0.0229633948224,1
380,712988,24.0622517391,49.7878783606,24.0651485248,49.787469681,0.212733462556,1
381,712988,24.0651485248,49.787469681,24.0655454917,49.7874835346,0.028522013265,1
382,712988,24.0655454917,49.7874835346,24.0660390182,49.7875943633,0.0374888132277,1
383,712988,24.0660390182,49.7875943633,24.0664252563,49.7876913381,0.0297322537035,1
384,712988,24.0664252563,49.7876913381,24.0665700956,49.7877432889,0.0118874018371,1
385,712988,24.0665700956,49.7877432889,24.0666612907,49.7877952396,0.0087255708115,1
386,712988,24.0666612907,49.7877952396,24.0667748234,49.7878199008,0.00859401916129,1
387,712988,24.0667748234,49.7878199008,24.0667748234,49.7878199008,0.0,1
388,712988,24.0667748234,49.7878199008,24.0669831558,49.7880030418,0.0252505395859,1
389,712988,24.0669831558,49.7880030418,24.0672621055,49.7882177698,0.0311432237689,1
390,712988,24.0672621055,49.7882177698,24.0674766822,49.7885156167,0.0365032603815,1
391,712988,24.0674766822,49.7885156167,24.0677609964,49.788702636,0.0291200760771,1
392,712988,24.0677609964,49.788702636,24.0677663608,49.788758049,0.00616978786804,1
393,712988,24.0677663608,49.788758049,24.0680667682,49.7889727736,0.0321536420571,1
394,712988,24.0680667682,49.7889727736,24.0684637351,49.7892290567,0.0402760681988,1
395,712988,24.0684637351,49.7892290567,24.0689894481,49.7894714853,0.0463491751591,1
396,712988,24.0689894481,49.7894714853,24.0690999031,49.789553132,0.0120462984947,1
397,712988,24.0690999031,49.789553132,24.0691294074,49.7896241286,0.00816851996382,1
398,712988,24.0691294074,49.7896241286,24.0690972209,49.789722831,0.0112087491698,1
399,712988,24.0690972209,49.789722831,24.0683113337,49.790462227,0.099649021157,1
400,712988,24.0683113337,49.790462227,24.0676300526,49.7910890598,0.0850932972607,1
401,712988,24.0676300526,49.7910890598,24.0673940182,49.791300311,0.0289450740979,1
402,712988,24.0673940182,49.791300311,24.06733,49.79134,0.0063674343232,1
403,712988,24.06733,49.79134,24.06733,49.79134,0.0,1
404,712988,24.06733,49.79134,24.0665169358,49.7919738845,0.0914552256085,1
405,712988,24.0665169358,49.7919738845,24.0653045774,49.7928604246,0.131414182099,1
406,712988,24.0653045774,49.7928604246,24.0649907589,49.7930993721,0.0348119601569,1
407,712988,24.0649907589,49.7930993721,24.0648486018,49.7932153824,0.0164375054799,1
408,712988,24.0648486018,49.7932153824,24.0647493601,49.7933331239,0.0148954995252,1
409,712988,24.0647493601,49.7933331239,24.0646849871,49.7934525966,0.0140566059597,1
410,712988,24.0646849871,49.7934525966,24.0643443465,49.7942282963,0.0895963968734,1
411,712988,24.0643443465,49.7942282963,24.0642585158,49.7944135621,0.0214886438461,1
412,712988,24.0642585158,49.7944135621,24.0642665625,49.7944949403,0.00906156317156,1
413,712988,24.0642665625,49.7944949403,24.0642925861,49.7945390621,0.00524640907583,1
414,712988,24.0642925861,49.7945390621,24.06512,49.7947,0.0619900071735,1
415,712988,24.06512,49.7947,24.06512,49.7947,0.0,1
416,712988,24.06512,49.7947,24.0657651188,49.7948247502,0.048308949968,1
417,712988,24.0657651188,49.7948247502,24.066717303,49.7950030879,0.0711209616513,1
418,712988,24.066717303,49.7950030879,24.0674441817,49.7951433336,0.054421088314,1
419,712988,24.0674441817,49.7951433336,24.0696650507,49.7955242459,0.164838160717,1
420,712988,24.0696650507,49.7955242459,24.0719958904,49.7960038447,0.175486437182,1
421,712988,24.0719958904,49.7960038447,24.0721890094,49.7960731005,0.0158471461599,1
422,712988,24.0721890094,49.7960731005,24.0722909333,49.7961492817,0.0111857688843,1
423,712988,24.0722909333,49.7961492817,24.0723553064,49.7962427767,0.0113695649818,1
424,712988,24.0723553064,49.7962427767,24.0724035861,49.7963605108,0.0135338272621,1
425,712988,24.0724035861,49.7963605108,24.0723606708,49.796502484,0.0160743096588,1
426,712988,24.0723606708,49.796502484,24.0722748401,49.796640994,0.0165776261961,1
427,712988,24.0722748401,49.796640994,24.0721472229,49.7969772758,0.0384742414924,1
428,712988,24.0721472229,49.7969772758,24.0721472229,49.7969772758,0.0,1
429,712988,24.0721472229,49.7969772758,24.0715694191,49.7976538363,0.0858501491622,1
430,712988,24.0715694191,49.7976538363,24.0711590411,49.79821998,0.0694586988726,1
431,712988,24.0711590411,49.79821998,24.0709551933,49.7984935272,0.0337317818971,1
432,712988,24.0709551933,49.7984935272,24.07072,49.79869,0.0275913527158,1
433,712988,24.07072,49.79869,24.0705433489,49.7987752981,0.015823998519,1
434,712988,24.0705433489,49.7987752981,24.068907185,49.7995409609,0.144956381136,1
435,712988,24.068907185,49.7995409609,24.0680542616,49.7999629303,0.0770811179806,1
436,712988,24.0680542616,49.7999629303,24.0677377681,49.8001116572,0.0280799917359,1
437,712988,24.0677377681,49.8001116572,24.0674963747,49.8002949718,0.0267348987935,1
438,712988,24.0674963747,49.8002949718,24.0672227955,49.8005059565,0.0305737219301,1
439,712988,24.0672227955,49.8005059565,24.0668740539,49.8007878027,0.0400829004569,1
440,712988,24.0668740539,49.8007878027,24.0664,49.80118,0.0552773183632,1
441,712988,24.0664,49.80118,24.0659460602,49.8015590788,0.0532409048448,1
442,712988,24.0659460602,49.8015590788,24.06586,49.80163,0.0100106512192,1
443,712988,24.06586,49.80163,24.0653129726,49.8020904257,0.0644764997756,1
444,712988,24.0653129726,49.8020904257,24.06522,49.80226,0.0199890265321,1
445,712988,24.06522,49.80226,24.06522,49.80226,0.0,1
446,712988,24.06522,49.80226,24.0643313781,49.8032179007,0.124068413486,1
447,712988,24.0643313781,49.8032179007,24.0639398131,49.8036744242,0.0579857531049,1
448,712988,24.0639398131,49.8036744242,24.0633387639,49.804424124,0.0938024406581,1
449,712988,24.0633387639,49.804424124,24.0627,49.80513,0.0908385550646,1
450,712988,24.0627,49.80513,24.0623894008,49.8054789168,0.0447167522973,1
451,712988,24.0623894008,49.8054789168,24.06214,49.80586,0.0459703721895,1
452,712988,24.06214,49.80586,24.06231,49.80593,0.0144621810086,1
453,712988,24.06231,49.80593,24.06231,49.80593,0.0,1
454,712988,24.06231,49.80593,24.0621712728,49.8059364764,0.00997520161872,1
455,712988,24.0621712728,49.8059364764,24.0622410102,49.8061130422,0.0202482944734,1
456,712988,24.0622410102,49.8061130422,24.0622678323,49.8061926697,0.00905528860743,1
457,712988,24.0622678323,49.8061926697,24.0623053832,49.806272297,0.00924933734427,1
458,712988,24.0623053832,49.806272297,24.0623429342,49.8063553863,0.00961802670432,1
459,712988,24.0623429342,49.8063553863,24.0624234004,49.8065111783,0.0182488775673,1
460,712988,24.0624234004,49.8065111783,24.0624448581,49.8066496597,0.0154655103737,1
461,712988,24.0624448581,49.8066496597,24.0624234004,49.8067535205,0.0116436791174,1
462,712988,24.0624234004,49.8067535205,24.0623590274,49.806857381,0.0124305919035,1
463,712988,24.0623590274,49.806857381,24.0622731967,49.8069335453,0.0104654187893,1
464,712988,24.0622731967,49.8069335453,24.0620908065,49.8069612413,0.0134375533455,1
465,712988,24.0620908065,49.8069612413,24.0618976875,49.8069820134,0.0140408105992,1
466,712988,24.0618976875,49.8069820134,24.0617796703,49.8069612413,0.0087728709355,1
467,712988,24.0617796703,49.8069612413,24.0616509242,49.8069266213,0.0100026175837,1
468,712988,24.0616509242,49.8069266213,24.0614899917,49.8068989252,0.0119448063604,1
469,712988,24.0614899917,49.8068989252,24.0613344236,49.8068331469,0.0133380778989,1
470,712988,24.0613344236,49.8068331469,24.0612056776,49.8068054508,0.00973265709146,1
471,712988,24.0612056776,49.8068054508,24.0610232873,49.8067708306,0.0136344158066,1
472,712988,24.0610232873,49.8067708306,24.0607872529,49.8067777546,0.0169450441295,1
473,712988,24.0607872529,49.8067777546,24.0605726762,49.8067916027,0.0154654451094,1
474,712988,24.0605726762,49.8067916027,24.0600040479,49.8068920011,0.0422786164295,1
475,712988,24.0600040479,49.8068920011,24.0594676061,49.8069750894,0.039564085469,1
476,712988,24.0594676061,49.8069750894,24.0584590955,49.8070858734,0.0733667447047,1
477,712988,24.0584590955,49.8070858734,24.05369,49.8077,0.348760765437,1
478,712988,24.05369,49.8077,24.05369,49.8077,0.0,1
479,712988,24.05369,49.8077,24.0532019659,49.8076951813,0.0350035408282,1
480,712988,24.0532019659,49.8076951813,24.0520861669,49.807847507,0.08179035836,1
481,712988,24.0520861669,49.807847507,24.051099114,49.8079444413,0.0716012686195,1
482,712988,24.051099114,49.8079444413,24.0505948587,49.8080240658,0.0372293003313,1
483,712988,24.0505948587,49.8080240658,24.0502729936,49.8080725328,0.0237024648127,1
484,712988,24.0502729936,49.8080725328,24.049983315,49.8081383094,0.0220225759757,1
485,712988,24.049983315,49.8081383094,24.0494576021,49.8082664004,0.0402987630837,1
486,712988,24.0494576021,49.8082664004,24.0491518302,49.8083321767,0.0231143538666,1
487,712988,24.0491518302,49.8083321767,24.0488567872,49.8083287148,0.0211622742902,1
488,712988,24.0488567872,49.8083287148,24.0484490915,49.8082940957,0.029489604071,1
489,712988,24.0484490915,49.8082940957,24.0478107257,49.8082387051,0.046191907956,1
490,712988,24.0478107257,49.8082387051,24.047301106,49.8081902382,0.0369417894593,1
491,712988,24.047301106,49.8081902382,24.0471133514,49.8082248574,0.0140035104294,1
492,712988,24.0471133514,49.8082248574,24.0470006986,49.8082871719,0.0106404320525,1
493,712988,24.0470006986,49.8082871719,24.0469041391,49.8083806434,0.0124836628723,1
494,712988,24.0469041391,49.8083806434,24.046748571,49.8092738068,0.0998779169988,1
495,712988,24.046748571,49.8092738068,24.0465071721,49.8101981097,0.104161859424,1
496,712988,24.0465071721,49.8101981097,24.0462121292,49.8101946479,0.0211614585052,1
497,712988,24.0462121292,49.8101946479,24.046094112,49.8101877243,0.00849808542877,1
498,712988,24.046094112,49.8101877243,24.045863442,49.8102534981,0.0180845228436,1
499,712988,24.045863442,49.8102534981,24.04549,49.81052,0.039927660933,1
500,712988,24.04549,49.81052,24.04549,49.81052,0.0,1
501,712988,24.04549,49.81052,24.0418293996,49.8116520336,0.291088220011,1
502,712988,24.0418293996,49.8116520336,24.0418401285,49.8117835769,0.0146380007221,1
503,712988,24.0418401285,49.8117835769,24.0418937726,49.8118805033,0.0114372757183,1
504,712988,24.0418937726,49.8118805033,24.0423323465,49.8123393195,0.0599053009069,1
505,712988,24.0423323465,49.8123393195,24.0423323465,49.8123393195,0.0,1
506,712988,24.0423323465,49.8123393195,24.043245606,49.8134555308,0.140265154317,1
507,712988,24.043245606,49.8134555308,24.0433421655,49.8135005308,0.00854092969532,1
508,712988,24.0433421655,49.8135005308,24.0433636232,49.8135974539,0.0108799285751,1
509,712988,24.0433636232,49.8135974539,24.0432777925,49.8137186073,0.0148032680322,1
510,712988,24.0432777925,49.8137186073,24.04262,49.81377,0.0475122809768,1
511,712988,24.04262,49.81377,24.04262,49.81377,0.0,1
512,712988,24.04262,49.81377,24.0375593229,49.8134988001,0.364132012183,1
513,712988,24.0375593229,49.8134988001,24.0370255633,49.8135022616,0.0382759958799,1
514,712988,24.0370255633,49.8135022616,24.03558,49.814,0.117489844816,1
515,712988,24.03558,49.814,24.03558,49.814,0.0,1
516,712988,24.03558,49.814,24.0342172904,49.8144212915,0.108350019664,1
517,712988,24.0342172904,49.8144212915,24.0310200973,49.8154008786,0.253784828093,1
518,712988,24.0310200973,49.8154008786,24.0282305999,49.816259299,0.221598503498,1
519,712988,24.0282305999,49.816259299,24.0264925285,49.8167992654,0.138316413513,1
520,712988,24.0264925285,49.8167992654,24.0263611002,49.8168373397,0.0103298644815,1
521,712988,24.0263611002,49.8168373397,24.0262833162,49.8168615688,0.00619313880908,1
522,712988,24.0262833162,49.8168615688,24.0262135787,49.8168719527,0.00513170021057,1
523,712988,24.0262135787,49.8168719527,24.0260794683,49.8168598382,0.00970970881978,1
524,712988,24.0260794683,49.8168598382,24.0260177775,49.8168304171,0.00550044879655,1
525,712988,24.0260177775,49.8168304171,24.0259399934,49.8166936955,0.0161845333313,1
526,712988,24.0259399934,49.8166936955,24.02581,49.81666,0.0100447699833,1
527,712988,24.02581,49.81666,24.02581,49.81666,0.0,1
528,712988,24.02581,49.81666,24.0255966707,49.8145805191,0.231588273242,1
529,712988,24.0255966707,49.8145805191,24.0254250093,49.8144559063,0.0185274796821,1
530,712988,24.0254250093,49.8144559063,24.0252426191,49.8144489833,0.0131009243275,1
531,712988,24.0252426191,49.8144489833,24.02308,49.81463,0.156369871238,1
532,712988,24.02308,49.81463,24.02308,49.81463,0.0,1
533,712988,24.02308,49.81463,24.0200713201,49.8146428253,0.215741721851,1
534,712988,24.0200713201,49.8146428253,24.0198996587,49.8145805191,0.0141226586039,1
535,712988,24.0198996587,49.8145805191,24.0197601839,49.8144974439,0.0136105078809,1
536,712988,24.0197601839,49.8144974439,24.0195509716,49.8125659062,0.215165966215,1
537,712988,24.0195509716,49.8125659062,24.0195026918,49.8122266676,0.037856565249,1
538,712988,24.0195026918,49.8122266676,24.0191493095,49.8085976992,0.404064968476,1
539,712988,24.0191493095,49.8085976992,24.0191137715,49.8082387051,0.0399745899738,1
540,712988,24.0191137715,49.8082387051,24.018850915,49.8081642738,0.020585369609,1
541,712988,24.018850915,49.8081642738,24.0177941246,49.8082162026,0.0760064877295,1
542,712988,24.0177941246,49.8082162026,24.01703,49.80835,0.0567799030457,1
543,712988,24.01703,49.80835,24.01703,49.80835,0.0,1
544,712988,24.01703,49.80835,24.0165308042,49.8082767861,0.0367123058472,1
545,712988,24.0165308042,49.8082767861,24.0159273072,49.8083114052,0.0434499933623,1
546,712988,24.0159273072,49.8083114052,24.0154793783,49.8083564101,0.0325098499357,1
547,712988,24.0154793783,49.8083564101,24.0151226445,49.8084031458,0.0261046980019,1
548,712988,24.0151226445,49.8084031458,24.0146264358,49.8084845005,0.036715571397,1
549,712988,24.0146264358,49.8084845005,24.0133014245,49.8087043305,0.098111507434,1
550,712988,24.0133014245,49.8087043305,24.0124457999,49.8088601149,0.0637551984804,1
551,712988,24.0124457999,49.8088601149,24.0117940231,49.808988204,0.048860348609,1
552,712988,24.0117940231,49.808988204,24.0106058045,49.809247843,0.0899629842492,1
553,712988,24.0106058045,49.809247843,24.0080469771,49.8097913493,0.19318384503,1
554,712988,24.0080469771,49.8097913493,24.007396102,49.8098648978,0.0473857243104,1
555,712988,24.007396102,49.8098648978,24.00737,49.80998,0.0129269800844,1
556,712988,24.00737,49.80998,24.00737,49.80998,0.0,1
557,712988,24.00737,49.80998,24.0071386099,49.8099030256,0.0186683811103,1
558,712988,24.0071386099,49.8099030256,24.00466,49.81002,0.178220254951,1
559,712988,24.00466,49.81002,24.0038985014,49.8100624692,0.0548118982787,1
560,712988,24.0038985014,49.8100624692,24.00216043,49.8101768527,0.125286282167,1
561,712988,24.00216043,49.8101768527,24.00135,49.81025,0.0586827799115,1
562,712988,24.00135,49.81025,24.0012253644,49.8103900059,0.0179427005949,1
563,712988,24.0012253644,49.8103900059,24.0012253644,49.8103900059,0.0,1
564,712988,24.0012253644,49.8103900059,24.00084,49.8103,0.0293892696931,1
565,712988,24.00084,49.8103,24.0006306692,49.8103677364,0.0167928658457,1
